destination,year,attacks,treat
GBR,2014.66666666667,1204,0
GBR,2014.75,1452,0
GBR,2014.83333333333,776,0
GBR,2014.91666666667,619,0
GBR,2015,658,0
GBR,2015.08333333333,1062,0
GBR,2015.16666666667,526,0
GBR,2015.25,2158,0
GBR,2015.33333333333,553,0
GBR,2015.41666666667,2325,0
GBR,2015.5,1214,0
GBR,2015.58333333333,2083,0
GBR,2015.66666666667,2326,0
GBR,2015.75,2180,0
GBR,2015.83333333333,933,0
GBR,2015.91666666667,596,0
GBR,2016,1269,0
GEO,2013.41666666667,0,0
GEO,2013.5,0,0
GEO,2013.58333333333,0,0
GEO,2013.66666666667,0,0
GEO,2013.75,0,0
GEO,2013.83333333333,0,0
GEO,2013.91666666667,0,0
GEO,2014,0,0
GEO,2014.08333333333,0,0
GEO,2014.16666666667,102,0
GEO,2014.25,0,0
GEO,2014.33333333333,0,0
GEO,2014.41666666667,0,0
GEO,2014.5,0,0
GEO,2014.58333333333,0,0
GEO,2014.66666666667,0,0
GEO,2014.75,0,0
GEO,2014.83333333333,0,0
GEO,2014.91666666667,30,0
GEO,2015,0,0
GEO,2015.08333333333,4,0
GEO,2015.16666666667,5,0
GEO,2015.25,6,0
GEO,2015.33333333333,112,0
GEO,2015.41666666667,10,0
GEO,2015.5,0,0
GEO,2015.58333333333,0,0
GEO,2015.66666666667,0,0
GEO,2015.75,0,0
GEO,2015.83333333333,0,0
GEO,2015.91666666667,2,0
GEO,2016,0,0
GGY,2013.41666666667,74,0
GGY,2013.5,136,0
GGY,2013.58333333333,194,0
GGY,2013.66666666667,96,0
GGY,2013.75,80,0
GGY,2013.83333333333,36,0
GGY,2013.91666666667,0,0
GGY,2014,0,0
GGY,2014.08333333333,0,0
GGY,2014.16666666667,0,0
GGY,2014.25,0,0
GGY,2014.33333333333,0,0
GGY,2014.41666666667,0,0
GGY,2014.5,0,0
GGY,2014.58333333333,0,0
GGY,2014.66666666667,0,0
GGY,2014.75,2,0
GGY,2014.83333333333,0,0
GGY,2014.91666666667,0,0
GGY,2015,0,0
GGY,2015.08333333333,1,0
GGY,2015.16666666667,95,0
GGY,2015.25,313,0
GGY,2015.33333333333,74,0
GGY,2015.41666666667,0,0
GGY,2015.5,10,0
GGY,2015.58333333333,12,0
GGY,2015.66666666667,6,0
GGY,2015.75,16,0
GGY,2015.83333333333,0,0
GGY,2015.91666666667,13,0
GGY,2016,0,0
GHA,2013.41666666667,0,0
GHA,2013.5,0,0
GHA,2013.58333333333,0,0
GHA,2013.66666666667,0,0
GHA,2013.75,0,0
GHA,2013.83333333333,0,0
GHA,2013.91666666667,0,0
GHA,2014,34,0
GHA,2014.08333333333,0,0
GHA,2014.16666666667,0,0
GHA,2014.25,0,0
GHA,2014.33333333333,0,0
GHA,2014.41666666667,0,0
GHA,2014.5,0,0
GHA,2014.58333333333,0,0
GHA,2014.66666666667,0,0
GHA,2014.75,0,0
GHA,2014.83333333333,0,0
GHA,2014.91666666667,0,0
GHA,2015,0,0
GHA,2015.08333333333,0,0
GHA,2015.16666666667,3,0
GHA,2015.25,234,0
GHA,2015.33333333333,3,0
GHA,2015.41666666667,98,0
GHA,2015.5,0,0
GHA,2015.58333333333,19,0
GHA,2015.66666666667,121,0
GHA,2015.75,11,0
GHA,2015.83333333333,5,0
GHA,2015.91666666667,27,0
GHA,2016,0,0
GIB,2013.41666666667,16,0
GIB,2013.5,0,0
GIB,2013.58333333333,84,0
GIB,2013.66666666667,144,0
GIB,2013.75,162,0
GIB,2013.83333333333,0,0
GIB,2013.91666666667,16,0
GIB,2014,0,0
GIB,2014.08333333333,0,0
GIB,2014.16666666667,0,0
GIB,2014.25,0,0
GIB,2014.33333333333,12,0
GIB,2014.41666666667,74,0
GIB,2014.5,0,0
GIB,2014.58333333333,0,0
GIB,2014.66666666667,100,0
GIB,2014.75,938,0
GIB,2014.83333333333,1422,0
GIB,2014.91666666667,922,0
GIB,2015,200,0
GIB,2015.08333333333,136,0
GIB,2015.16666666667,406,0
GIB,2015.25,326,0
GIB,2015.33333333333,16,0
GIB,2015.41666666667,66,0
GIB,2015.5,423,0
GIB,2015.58333333333,206,0
GIB,2015.66666666667,156,0
GIB,2015.75,178,0
GIB,2015.83333333333,173,0
GIB,2015.91666666667,190,0
GIB,2016,174,0
GLP,2013.41666666667,26,0
GLP,2013.5,28,0
GLP,2013.58333333333,10,0
GLP,2013.66666666667,2,0
GLP,2013.75,10,0
GLP,2013.83333333333,0,0
GLP,2013.91666666667,0,0
GLP,2014,0,0
GLP,2014.08333333333,22,0
GLP,2014.16666666667,0,0
GLP,2014.25,0,0
GLP,2014.33333333333,0,0
GLP,2014.41666666667,2,0
GLP,2014.5,0,0
GLP,2014.58333333333,0,0
GLP,2014.66666666667,0,0
GLP,2014.75,0,0
GLP,2014.83333333333,2,0
GLP,2014.91666666667,0,0
GLP,2015,4,0
GLP,2015.08333333333,0,0
GLP,2015.16666666667,0,0
GLP,2015.25,0,0
GLP,2015.33333333333,1,0
GLP,2015.41666666667,0,0
GLP,2015.5,0,0
GLP,2015.58333333333,0,0
GLP,2015.66666666667,2,0
GLP,2015.75,0,0
GLP,2015.83333333333,0,0
GLP,2015.91666666667,0,0
GLP,2016,0,0
GMB,2013.41666666667,0,0
GMB,2013.5,0,0
GMB,2013.58333333333,0,0
GMB,2013.66666666667,0,0
GMB,2013.75,0,0
GMB,2013.83333333333,0,0
GMB,2013.91666666667,0,0
GMB,2014,0,0
GMB,2014.08333333333,0,0
GMB,2014.16666666667,0,0
GMB,2014.25,0,0
GMB,2014.33333333333,0,0
GMB,2014.41666666667,0,0
GMB,2014.5,0,0
GMB,2014.58333333333,0,0
GMB,2014.66666666667,0,0
GMB,2014.75,0,0
GMB,2014.83333333333,0,0
GMB,2014.91666666667,0,0
GMB,2015,0,0
GMB,2015.08333333333,0,0
GMB,2015.16666666667,0,0
GMB,2015.25,0,0
GMB,2015.33333333333,27,0
GMB,2015.41666666667,38,0
GMB,2015.5,0,0
GMB,2015.58333333333,0,0
GMB,2015.66666666667,0,0
GMB,2015.75,0,0
GMB,2015.83333333333,0,0
GMB,2015.91666666667,0,0
GMB,2016,0,0
GNQ,2013.41666666667,0,0
GNQ,2013.5,0,0
GNQ,2013.58333333333,0,0
GNQ,2013.66666666667,0,0
GNQ,2013.75,0,0
GNQ,2013.83333333333,0,0
GNQ,2013.91666666667,0,0
GNQ,2014,0,0
GNQ,2014.08333333333,0,0
GNQ,2014.16666666667,0,0
GNQ,2014.25,0,0
GNQ,2014.33333333333,0,0
GNQ,2014.41666666667,0,0
GNQ,2014.5,0,0
GNQ,2014.58333333333,0,0
GNQ,2014.66666666667,0,0
GNQ,2014.75,0,0
GNQ,2014.83333333333,0,0
GNQ,2014.91666666667,0,0
GNQ,2015,0,0
GNQ,2015.08333333333,0,0
GNQ,2015.16666666667,42,0
GNQ,2015.25,0,0
GNQ,2015.33333333333,27,0
GNQ,2015.41666666667,19,0
GNQ,2015.5,0,0
GNQ,2015.58333333333,0,0
GNQ,2015.66666666667,0,0
GNQ,2015.75,0,0
GNQ,2015.83333333333,0,0
GNQ,2015.91666666667,0,0
GNQ,2016,0,0
GRC,2013.41666666667,6,0
GRC,2013.5,6,0
GRC,2013.58333333333,62,0
GRC,2013.66666666667,92,0
GRC,2013.75,8,0
GRC,2013.83333333333,26,0
GRC,2013.91666666667,10,0
GRC,2014,150,0
GRC,2014.08333333333,160,0
GRC,2014.16666666667,34,0
GRC,2014.25,26,0
GRC,2014.33333333333,8,0
GRC,2014.41666666667,24,0
GRC,2014.5,118,0
GRC,2014.58333333333,520,0
GRC,2014.66666666667,490,0
GRC,2014.75,186,0
GRC,2014.83333333333,318,0
GRC,2014.91666666667,216,0
GRC,2015,130,0
GRC,2015.08333333333,423,0
GRC,2015.16666666667,29,0
GRC,2015.25,75,0
GRC,2015.33333333333,53,0
GRC,2015.41666666667,47,0
GRC,2015.5,476,0
GRC,2015.58333333333,379,0
GRC,2015.66666666667,399,0
GRC,2015.75,279,0
GRC,2015.83333333333,0,0
GRC,2015.91666666667,537,0
GRC,2016,206,0
GTM,2013.41666666667,78,0
GTM,2013.5,0,0
GTM,2013.58333333333,38,0
GTM,2013.66666666667,20,0
GTM,2013.75,0,0
GTM,2013.83333333333,14,0
GTM,2013.91666666667,0,0
GTM,2014,4,0
GTM,2014.08333333333,28,0
GTM,2014.16666666667,98,0
GTM,2014.25,0,0
GTM,2014.33333333333,0,0
GTM,2014.41666666667,60,0
GTM,2014.5,0,0
GTM,2014.58333333333,28,0
GTM,2014.66666666667,2,0
GTM,2014.75,0,0
GTM,2014.83333333333,284,0
GTM,2014.91666666667,740,0
GTM,2015,13,0
GTM,2015.08333333333,0,0
GTM,2015.16666666667,150,0
GTM,2015.25,0,0
GTM,2015.33333333333,0,0
GTM,2015.41666666667,0,0
GTM,2015.5,9,0
GTM,2015.58333333333,0,0
GTM,2015.66666666667,110,0
GTM,2015.75,0,0
GTM,2015.83333333333,0,0
GTM,2015.91666666667,7,0
GTM,2016,0,0
GUM,2013.41666666667,0,0
GUM,2013.5,0,0
GUM,2013.58333333333,0,0
GUM,2013.66666666667,0,0
GUM,2013.75,0,0
GUM,2013.83333333333,0,0
GUM,2013.91666666667,0,0
GUM,2014,0,0
GUM,2014.08333333333,0,0
GUM,2014.16666666667,6,0
GUM,2014.25,0,0
GUM,2014.33333333333,0,0
GUM,2014.41666666667,0,0
GUM,2014.5,2,0
GUM,2014.58333333333,6,0
GUM,2014.66666666667,0,0
GUM,2014.75,0,0
GUM,2014.83333333333,2,0
GUM,2014.91666666667,0,0
GUM,2015,0,0
GUM,2015.08333333333,0,0
GUM,2015.16666666667,0,0
GUM,2015.25,2,0
GUM,2015.33333333333,1,0
GUM,2015.41666666667,0,0
GUM,2015.5,0,0
GUM,2015.58333333333,3,0
GUM,2015.66666666667,4,0
GUM,2015.75,0,0
GUM,2015.83333333333,0,0
GUM,2015.91666666667,0,0
GUM,2016,0,0
HKG,2013.41666666667,220,0
HKG,2013.5,28,0
HKG,2013.58333333333,76,0
HKG,2013.66666666667,198,0
HKG,2013.75,86,0
HKG,2013.83333333333,124,0
HKG,2013.91666666667,122,0
HKG,2014,8,0
HKG,2014.08333333333,6,0
HKG,2014.16666666667,22,0
HKG,2014.25,26,0
HKG,2014.33333333333,86,0
HKG,2014.41666666667,374,0
HKG,2014.5,292,0
HKG,2014.58333333333,32,0
HKG,2014.66666666667,40,0
HKG,2014.75,378,0
HKG,2014.83333333333,380,0
HKG,2014.91666666667,244,0
HKG,2015,107,0
HKG,2015.08333333333,179,0
HKG,2015.16666666667,85,0
HKG,2015.25,327,0
HKG,2015.33333333333,121,0
HKG,2015.41666666667,118,0
HKG,2015.5,3,0
HKG,2015.58333333333,67,0
HKG,2015.66666666667,48,0
HKG,2015.75,355,0
HKG,2015.83333333333,213,0
HKG,2015.91666666667,293,0
HKG,2016,7,0
HND,2013.41666666667,0,0
HND,2013.5,10,0
HND,2013.58333333333,6,0
HND,2013.66666666667,4,0
HND,2013.75,6,0
HND,2013.83333333333,4,0
HND,2013.91666666667,20,0
HND,2014,8,0
HND,2014.08333333333,10,0
HND,2014.16666666667,14,0
HND,2014.25,4,0
HND,2014.33333333333,0,0
HND,2014.41666666667,0,0
HND,2014.5,0,0
HND,2014.58333333333,12,0
HND,2014.66666666667,2,0
HND,2014.75,4,0
HND,2014.83333333333,2,0
HND,2014.91666666667,0,0
HND,2015,2,0
HND,2015.08333333333,1,0
HND,2015.16666666667,1,0
HND,2015.25,0,0
HND,2015.33333333333,0,0
HND,2015.41666666667,0,0
HND,2015.5,0,0
HND,2015.58333333333,0,0
HND,2015.66666666667,0,0
HND,2015.75,0,0
HND,2015.83333333333,0,0
HND,2015.91666666667,2,0
HND,2016,0,0
HRV,2013.41666666667,0,0
HRV,2013.5,0,0
HRV,2013.58333333333,0,0
HRV,2013.66666666667,0,0
HRV,2013.75,0,0
HRV,2013.83333333333,0,0
HRV,2013.91666666667,616,0
HRV,2014,0,0
HRV,2014.08333333333,0,0
HRV,2014.16666666667,40,0
HRV,2014.25,0,0
HRV,2014.33333333333,270,0
HRV,2014.41666666667,222,0
HRV,2014.5,26,0
HRV,2014.58333333333,48,0
HRV,2014.66666666667,50,0
HRV,2014.75,4,0
HRV,2014.83333333333,0,0
HRV,2014.91666666667,2,0
HRV,2015,54,0
HRV,2015.08333333333,7,0
HRV,2015.16666666667,24,0
HRV,2015.25,84,0
HRV,2015.33333333333,359,0
HRV,2015.41666666667,475,0
HRV,2015.5,141,0
HRV,2015.58333333333,0,0
HRV,2015.66666666667,292,0
HRV,2015.75,0,0
HRV,2015.83333333333,15,0
HRV,2015.91666666667,0,0
HRV,2016,0,0
HTI,2013.41666666667,0,0
HTI,2013.5,0,0
HTI,2013.58333333333,0,0
HTI,2013.66666666667,2,0
HTI,2013.75,2,0
HTI,2013.83333333333,2,0
HTI,2013.91666666667,0,0
HTI,2014,0,0
HTI,2014.08333333333,0,0
HTI,2014.16666666667,0,0
HTI,2014.25,4,0
HTI,2014.33333333333,0,0
HTI,2014.41666666667,0,0
HTI,2014.5,0,0
HTI,2014.58333333333,0,0
HTI,2014.66666666667,0,0
HTI,2014.75,0,0
HTI,2014.83333333333,0,0
HTI,2014.91666666667,8,0
HTI,2015,0,0
HTI,2015.08333333333,0,0
HTI,2015.16666666667,3,0
HTI,2015.25,0,0
HTI,2015.33333333333,0,0
HTI,2015.41666666667,0,0
HTI,2015.5,0,0
HTI,2015.58333333333,0,0
HTI,2015.66666666667,0,0
HTI,2015.75,0,0
HTI,2015.83333333333,1,0
HTI,2015.91666666667,0,0
HTI,2016,0,0
HUN,2013.41666666667,2,0
HUN,2013.5,2,0
HUN,2013.58333333333,0,0
HUN,2013.66666666667,4,0
HUN,2013.75,32,0
HUN,2013.83333333333,128,0
HUN,2013.91666666667,38,0
HUN,2014,10,0
HUN,2014.08333333333,12,0
HUN,2014.16666666667,4,0
HUN,2014.25,12,0
HUN,2014.33333333333,12,0
HUN,2014.41666666667,4,0
HUN,2014.5,10,0
HUN,2014.58333333333,0,0
HUN,2014.66666666667,10,0
HUN,2014.75,14,0
HUN,2014.83333333333,90,0
HUN,2014.91666666667,24,0
HUN,2015,3,0
HUN,2015.08333333333,76,0
HUN,2015.16666666667,19,0
HUN,2015.25,73,0
HUN,2015.33333333333,7,0
HUN,2015.41666666667,525,0
HUN,2015.5,2,0
HUN,2015.58333333333,264,0
HUN,2015.66666666667,906,0
HUN,2015.75,1466,0
HUN,2015.83333333333,98,0
HUN,2015.91666666667,386,0
HUN,2016,36,0
IDN,2013.41666666667,0,0
IDN,2013.5,2,0
IDN,2013.58333333333,0,0
IDN,2013.66666666667,30,0
IDN,2013.75,40,0
IDN,2013.83333333333,530,0
IDN,2013.91666666667,766,0
IDN,2014,164,0
IDN,2014.08333333333,418,0
IDN,2014.16666666667,36,0
IDN,2014.25,132,0
IDN,2014.33333333333,302,0
IDN,2014.41666666667,206,0
IDN,2014.5,226,0
IDN,2014.58333333333,126,0
IDN,2014.66666666667,126,0
IDN,2014.75,118,0
IDN,2014.83333333333,118,0
IDN,2014.91666666667,278,0
IDN,2015,193,0
IDN,2015.08333333333,217,0
IDN,2015.16666666667,34,0
IDN,2015.25,135,0
IDN,2015.33333333333,0,0
IDN,2015.41666666667,144,0
IDN,2015.5,45,0
IDN,2015.58333333333,6,0
IDN,2015.66666666667,110,0
IDN,2015.75,504,0
IDN,2015.83333333333,0,0
IDN,2015.91666666667,3,0
IDN,2016,0,0
IMN,2013.41666666667,0,0
IMN,2013.5,14,0
IMN,2013.58333333333,0,0
IMN,2013.66666666667,0,0
IMN,2013.75,0,0
IMN,2013.83333333333,0,0
IMN,2013.91666666667,6,0
IMN,2014,0,0
IMN,2014.08333333333,0,0
IMN,2014.16666666667,2,0
IMN,2014.25,0,0
IMN,2014.33333333333,0,0
IMN,2014.41666666667,0,0
IMN,2014.5,0,0
IMN,2014.58333333333,106,0
IMN,2014.66666666667,1602,0
IMN,2014.75,94,0
IMN,2014.83333333333,18,0
IMN,2014.91666666667,188,0
IMN,2015,237,0
IMN,2015.08333333333,16,0
IMN,2015.16666666667,119,0
IMN,2015.25,280,0
IMN,2015.33333333333,55,0
IMN,2015.41666666667,103,0
IMN,2015.5,32,0
IMN,2015.58333333333,11,0
IMN,2015.66666666667,131,0
IMN,2015.75,110,0
IMN,2015.83333333333,206,0
IMN,2015.91666666667,153,0
IMN,2016,27,0
IND,2013.41666666667,10,0
IND,2013.5,2,0
IND,2013.58333333333,0,0
IND,2013.66666666667,0,0
IND,2013.75,14,0
IND,2013.83333333333,8,0
IND,2013.91666666667,8,0
IND,2014,56,0
IND,2014.08333333333,74,0
IND,2014.16666666667,328,0
IND,2014.25,990,0
IND,2014.33333333333,292,0
IND,2014.41666666667,144,0
IND,2014.5,70,0
IND,2014.58333333333,158,0
IND,2014.66666666667,356,0
IND,2014.75,26,0
IND,2014.83333333333,32,0
IND,2014.91666666667,958,0
IND,2015,268,0
IND,2015.08333333333,352,0
IND,2015.16666666667,291,0
IND,2015.25,157,0
IND,2015.33333333333,63,0
IND,2015.41666666667,196,0
IND,2015.5,321,0
IND,2015.58333333333,74,0
IND,2015.66666666667,252,0
IND,2015.75,559,0
IND,2015.83333333333,128,0
IND,2015.91666666667,353,0
IND,2016,568,0
IOT,2013.41666666667,4,0
IOT,2013.5,0,0
IOT,2013.58333333333,0,0
IOT,2013.66666666667,0,0
IOT,2013.75,0,0
IOT,2013.83333333333,0,0
IOT,2013.91666666667,0,0
IOT,2014,0,0
IOT,2014.08333333333,2,0
IOT,2014.16666666667,6,0
IOT,2014.25,4,0
IOT,2014.33333333333,0,0
IOT,2014.41666666667,0,0
IOT,2014.5,0,0
IOT,2014.58333333333,0,0
IOT,2014.66666666667,0,0
IOT,2014.75,2,0
IOT,2014.83333333333,0,0
IOT,2014.91666666667,0,0
IOT,2015,0,0
IOT,2015.08333333333,0,0
IOT,2015.16666666667,0,0
IOT,2015.25,0,0
IOT,2015.33333333333,0,0
IOT,2015.41666666667,0,0
IOT,2015.5,0,0
IOT,2015.58333333333,0,0
IOT,2015.66666666667,0,0
IOT,2015.75,0,0
IOT,2015.83333333333,0,0
IOT,2015.91666666667,0,0
IOT,2016,0,0
IRL,2013.41666666667,2,0
IRL,2013.5,6,0
IRL,2013.58333333333,2,0
IRL,2013.66666666667,32,0
IRL,2013.75,58,0
IRL,2013.83333333333,346,0
IRL,2013.91666666667,62,0
IRL,2014,294,0
IRL,2014.08333333333,240,0
IRL,2014.16666666667,148,0
IRL,2014.25,34,0
IRL,2014.33333333333,24,0
IRL,2014.41666666667,14,0
IRL,2014.5,10,0
IRL,2014.58333333333,54,0
IRL,2014.66666666667,26,0
IRL,2014.75,128,0
IRL,2014.83333333333,190,0
IRL,2014.91666666667,48,0
IRL,2015,28,0
IRL,2015.08333333333,114,0
IRL,2015.16666666667,213,0
IRL,2015.25,270,0
IRL,2015.33333333333,54,0
IRL,2015.41666666667,280,0
IRL,2015.5,35,0
IRL,2015.58333333333,83,0
IRL,2015.66666666667,423,0
IRL,2015.75,798,0
IRL,2015.83333333333,44,0
IRL,2015.91666666667,40,0
IRL,2016,22,0
IRN,2013.41666666667,34,0
IRN,2013.5,26,0
IRN,2013.58333333333,2,0
IRN,2013.66666666667,96,0
IRN,2013.75,18,0
IRN,2013.83333333333,96,0
IRN,2013.91666666667,44,0
IRN,2014,56,0
IRN,2014.08333333333,12,0
IRN,2014.16666666667,0,0
IRN,2014.25,0,0
IRN,2014.33333333333,46,0
IRN,2014.41666666667,0,0
IRN,2014.5,372,0
IRN,2014.58333333333,298,0
IRN,2014.66666666667,58,0
IRN,2014.75,394,0
IRN,2014.83333333333,98,0
IRN,2014.91666666667,212,0
IRN,2015,143,0
IRN,2015.08333333333,39,0
IRN,2015.16666666667,212,0
IRN,2015.25,392,0
IRN,2015.33333333333,121,0
IRN,2015.41666666667,30,0
IRN,2015.5,122,0
IRN,2015.58333333333,23,0
IRN,2015.66666666667,652,0
IRN,2015.75,731,0
IRN,2015.83333333333,23,0
IRN,2015.91666666667,13,0
IRN,2016,196,0
IRQ,2013.41666666667,108,0
IRQ,2013.5,0,0
IRQ,2013.58333333333,0,0
IRQ,2013.66666666667,0,0
IRQ,2013.75,0,0
IRQ,2013.83333333333,0,0
IRQ,2013.91666666667,0,0
IRQ,2014,0,0
IRQ,2014.08333333333,0,0
IRQ,2014.16666666667,0,0
IRQ,2014.25,50,0
IRQ,2014.33333333333,0,0
IRQ,2014.41666666667,0,0
IRQ,2014.5,0,0
IRQ,2014.58333333333,66,0
IRQ,2014.66666666667,22,0
IRQ,2014.75,218,0
IRQ,2014.83333333333,4,0
IRQ,2014.91666666667,0,0
IRQ,2015,15,0
IRQ,2015.08333333333,26,0
IRQ,2015.16666666667,0,0
IRQ,2015.25,131,0
IRQ,2015.33333333333,0,0
IRQ,2015.41666666667,19,0
IRQ,2015.5,208,0
IRQ,2015.58333333333,6035,0
IRQ,2015.66666666667,322,0
IRQ,2015.75,511,0
IRQ,2015.83333333333,0,0
IRQ,2015.91666666667,0,0
IRQ,2016,132,0
ISL,2013.41666666667,0,0
ISL,2013.5,0,0
ISL,2013.58333333333,0,0
ISL,2013.66666666667,0,0
ISL,2013.75,0,0
ISL,2013.83333333333,0,0
ISL,2013.91666666667,4,0
ISL,2014,0,0
ISL,2014.08333333333,0,0
ISL,2014.16666666667,0,0
ISL,2014.25,0,0
ISL,2014.33333333333,0,0
ISL,2014.41666666667,0,0
ISL,2014.5,42,0
ISL,2014.58333333333,58,0
ISL,2014.66666666667,114,0
ISL,2014.75,2,0
ISL,2014.83333333333,0,0
ISL,2014.91666666667,0,0
ISL,2015,0,0
ISL,2015.08333333333,68,0
ISL,2015.16666666667,72,0
ISL,2015.25,72,0
ISL,2015.33333333333,26,0
ISL,2015.41666666667,44,0
ISL,2015.5,208,0
ISL,2015.58333333333,169,0
ISL,2015.66666666667,378,0
ISL,2015.75,354,0
ISL,2015.83333333333,92,0
ISL,2015.91666666667,143,0
ISL,2016,56,0
ISR,2013.41666666667,296,0
ISR,2013.5,76,0
ISR,2013.58333333333,76,0
ISR,2013.66666666667,104,0
ISR,2013.75,22,0
ISR,2013.83333333333,178,0
ISR,2013.91666666667,10,0
ISR,2014,8,0
ISR,2014.08333333333,136,0
ISR,2014.16666666667,52,0
ISR,2014.25,96,0
ISR,2014.33333333333,18,0
ISR,2014.41666666667,12,0
ISR,2014.5,308,0
ISR,2014.58333333333,690,0
ISR,2014.66666666667,86,0
ISR,2014.75,92,0
ISR,2014.83333333333,62,0
ISR,2014.91666666667,48,0
ISR,2015,161,0
ISR,2015.08333333333,10,0
ISR,2015.16666666667,0,0
ISR,2015.25,37,0
ISR,2015.33333333333,57,0
ISR,2015.41666666667,68,0
ISR,2015.5,234,0
ISR,2015.58333333333,365,0
ISR,2015.66666666667,438,0
ISR,2015.75,587,0
ISR,2015.83333333333,21,0
ISR,2015.91666666667,35,0
ISR,2016,73,0
ITA,2013.41666666667,66,0
ITA,2013.5,4,0
ITA,2013.58333333333,6,0
ITA,2013.66666666667,12,0
ITA,2013.75,32,0
ITA,2013.83333333333,54,0
ITA,2013.91666666667,56,0
ITA,2014,84,0
ITA,2014.08333333333,92,0
ITA,2014.16666666667,246,0
ITA,2014.25,186,0
ITA,2014.33333333333,28,0
ITA,2014.41666666667,16,0
ITA,2014.5,34,0
ITA,2014.58333333333,174,0
ITA,2014.66666666667,106,0
ITA,2014.75,92,0
ITA,2014.83333333333,99,0
ITA,2014.91666666667,148,0
ITA,2015,159,0
ITA,2015.08333333333,133,0
ITA,2015.16666666667,120,0
ITA,2015.25,61,0
ITA,2015.33333333333,50,0
ITA,2015.41666666667,48,0
ITA,2015.5,80,0
ITA,2015.58333333333,116,0
ITA,2015.66666666667,603,0
ITA,2015.75,456,0
ITA,2015.83333333333,166,0
ITA,2015.91666666667,193,0
ITA,2016,162,0
JAM,2013.41666666667,0,0
JAM,2013.5,0,0
JAM,2013.58333333333,0,0
JAM,2013.66666666667,0,0
JAM,2013.75,0,0
JAM,2013.83333333333,8,0
JAM,2013.91666666667,0,0
JAM,2014,0,0
JAM,2014.08333333333,0,0
JAM,2014.16666666667,8,0
JAM,2014.25,12,0
JAM,2014.33333333333,0,0
JAM,2014.41666666667,8,0
JAM,2014.5,0,0
JAM,2014.58333333333,0,0
JAM,2014.66666666667,26,0
JAM,2014.75,0,0
JAM,2014.83333333333,0,0
JAM,2014.91666666667,16,0
JAM,2015,3,0
JAM,2015.08333333333,0,0
JAM,2015.16666666667,0,0
JAM,2015.25,0,0
JAM,2015.33333333333,0,0
JAM,2015.41666666667,0,0
JAM,2015.5,22,0
JAM,2015.58333333333,0,0
JAM,2015.66666666667,0,0
JAM,2015.75,113,0
JAM,2015.83333333333,0,0
JAM,2015.91666666667,0,0
JAM,2016,0,0
JEY,2013.41666666667,116,0
JEY,2013.5,198,0
JEY,2013.58333333333,0,0
JEY,2013.66666666667,42,0
JEY,2013.75,62,0
JEY,2013.83333333333,114,0
JEY,2013.91666666667,0,0
JEY,2014,0,0
JEY,2014.08333333333,234,0
JEY,2014.16666666667,348,0
JEY,2014.25,58,0
JEY,2014.33333333333,212,0
JEY,2014.41666666667,0,0
JEY,2014.5,0,0
JEY,2014.58333333333,0,0
JEY,2014.66666666667,0,0
JEY,2014.75,0,0
JEY,2014.83333333333,0,0
JEY,2014.91666666667,0,0
JEY,2015,0,0
JEY,2015.08333333333,50,0
JEY,2015.16666666667,0,0
JEY,2015.25,32,0
JEY,2015.33333333333,0,0
JEY,2015.41666666667,98,0
JEY,2015.5,29,0
JEY,2015.58333333333,0,0
JEY,2015.66666666667,0,0
JEY,2015.75,29,0
JEY,2015.83333333333,26,0
JEY,2015.91666666667,0,0
JEY,2016,0,0
JOR,2013.41666666667,218,0
JOR,2013.5,218,0
JOR,2013.58333333333,40,0
JOR,2013.66666666667,62,0
JOR,2013.75,146,0
JOR,2013.83333333333,300,0
JOR,2013.91666666667,140,0
JOR,2014,338,0
JOR,2014.08333333333,208,0
JOR,2014.16666666667,128,0
JOR,2014.25,40,0
JOR,2014.33333333333,0,0
JOR,2014.41666666667,24,0
JOR,2014.5,48,0
JOR,2014.58333333333,12,0
JOR,2014.66666666667,54,0
JOR,2014.75,98,0
JOR,2014.83333333333,158,0
JOR,2014.91666666667,94,0
JOR,2015,30,0
JOR,2015.08333333333,21,0
JOR,2015.16666666667,0,0
JOR,2015.25,65,0
JOR,2015.33333333333,58,0
JOR,2015.41666666667,81,0
JOR,2015.5,15,0
JOR,2015.58333333333,0,0
JOR,2015.66666666667,30,0
JOR,2015.75,101,0
JOR,2015.83333333333,620,0
JOR,2015.91666666667,211,0
JOR,2016,795,0
JPN,2013.41666666667,0,0
JPN,2013.5,12,0
JPN,2013.58333333333,0,0
JPN,2013.66666666667,306,0
JPN,2013.75,26,0
JPN,2013.83333333333,68,0
JPN,2013.91666666667,0,0
JPN,2014,106,0
JPN,2014.08333333333,146,0
JPN,2014.16666666667,246,0
JPN,2014.25,186,0
JPN,2014.33333333333,412,0
JPN,2014.41666666667,178,0
JPN,2014.5,148,0
JPN,2014.58333333333,14,0
JPN,2014.66666666667,10,0
JPN,2014.75,70,0
JPN,2014.83333333333,10,0
JPN,2014.91666666667,76,0
JPN,2015,4,0
JPN,2015.08333333333,16,0
JPN,2015.16666666667,43,0
JPN,2015.25,192,0
JPN,2015.33333333333,135,0
JPN,2015.41666666667,50,0
JPN,2015.5,56,0
JPN,2015.58333333333,5,0
JPN,2015.66666666667,25,0
JPN,2015.75,503,0
JPN,2015.83333333333,290,0
JPN,2015.91666666667,156,0
JPN,2016,120,0
