year,critical_industry,size,digital,sector,country,policy,no_encryption,detected_by,paid,type,size_bin,id,capitalization,internet_sales,internet_sales_share,ransom,pay
2014,Yes,Large,Medium-High,"Computer, electronic and optical products",USA,Yes,Yes,Organisation,No,Malware installed,2,397,312,187,0.46,6.25,Refuse
2016,Yes,Small,Low-Medium,Human health activities,USA,Yes,Yes,Organisation,No,Unauthorised access but unknown,0,398,92,104,0.26,3.31,Refuse
2016,No,Small,High,Legal and accounting activities,USA,Yes,Yes,Organisation,No,Suspicious activity,0,399,70,108,0.27,-0.04,Refuse
2016,No,Large,Medium-High,"Wholesale, retail trade and repair",USA,Yes,Yes,Organisation,No,Phishing attack,2,400,353,224,0.55,9.21,Pay
2015,Yes,Large,Low,Accommodation and food service activities,USA,Yes,,Public,No,Unknown attack on PoS,2,401,264,222,0.54,5.1,Refuse
2019,Yes,Small,Low-Medium,Human health activities,USA,Yes,Yes,Organisation,No,Hard drive stolen,0,402,71,118,0.29,1.13,Refuse
2008,No,Large,Low-Medium,Education,USA,Yes,Yes,Organisation,No,Employee accessed data,2,403,291,231,0.57,4.64,Refuse
2016,Yes,Small,Low-Medium,Human health activities,USA,Yes,Yes,Organisation,No,Ransomware,0,404,67,106,0.26,1.6,Refuse
2014,Yes,Large,Low,Transportation storage,USA,Yes,Yes,Organisation,No,Unauthorised access but unknown,2,405,229,220,0.54,5.58,Refuse
2012,No,Medium,Medium-High,"Arts, entertainment and recreation",USA,Yes,Yes,Organisation,No,Unknown,1,406,207,180,0.44,3.8,Refuse
2015,Yes,Large,High,IT and other information services,UK,Yes,,Federal Agency,No,Unknown,2,407,311,310,0.76,8.28,Pay
2013,No,Large,Medium-High,"Arts, entertainment and recreation",USA,Yes,,Organisation,No,Unknown,2,408,274,288,0.71,5.98,Refuse
2018,Yes,Large,Low-Medium,Human health activities,USA,Yes,,Organisation,No,Phishing attack,2,409,263,262,0.64,8.18,Refuse
2013,No,Small,Low-Medium,Residential care and social work activities,USA,Yes,Yes,Organisation,No,Laptops stolen,0,410,62,105,0.26,0.87,Refuse
2008,Yes,Large,High,Finance and insurance,USA,Yes,No,Organisation,No,Former employee accessed data,2,411,269,179,0.44,9,Refuse
2005,No,Large,Medium-High,"Publishing, audiovisual and broadcasting",Global,Yes,Yes,Organisation,No,Social engineering directed towards customers with a worm and keystroke logger as well.,2,412,318,397,0.97,6,Refuse
2009,No,Large,Medium-High,"Publishing, audiovisual and broadcasting",USA,Yes,Yes,,No,Thieves posed as customers and obtained data,2,413,214,297,0.73,6.36,Refuse
2015,No,Large,High,Legal and accounting activities,UK,Yes,Yes,Organisation,No,Computer towers stolen,2,414,283,312,0.76,7.36,Refuse
2018,Yes,Large,Low-Medium,Human health activities,USA,Yes,,Organisation,No,Malware installed,2,415,259,155,0.38,9.11,Refuse
2017,Yes,Large,Low-Medium,Human health activities,USA,Yes,Yes,Organisation,No,Laptop stolen,2,416,262,239,0.58,5.76,Refuse
2012,No,Large,High,Advertising and other business services,USA,Yes,Yes,,No,Unknown,2,417,319,288,0.71,8.2,Pay
2013,Yes,Medium,High,IT and other information services,USA,Yes,Yes,Organisation,No,Vulnerability in Adobe server,1,418,199,182,0.45,3.97,Refuse
2013,No,Large,High,Advertising and other business services,USA,Yes,Yes,Organisation,No,Unknown,2,419,314,269,0.66,6.96,Refuse
2017,Yes,Large,Medium-High,"Computer, electronic and optical products",USA,Yes,,Organisation,No,Unauthorised access,2,420,296,280,0.69,4.81,Refuse
2017,Yes,Small,Low-Medium,Human health activities,USA,Yes,Yes,Organisation,No,Ransomware,0,421,84,129,0.31,-1.46,Refuse
2014,Yes,Large,Low-Medium,Human health activities,USA,Yes,No,Organisation,No,Computers stolen,2,422,322,280,0.68,7.98,Pay
2018,No,Medium,Medium-High,"Arts, entertainment and recreation",USA,Yes,,Organisation,No,Phishing attack,1,423,118,62,0.15,5.67,Refuse
2016,Yes,Large,Low-Medium,Human health activities,USA,Yes,Yes,Organisation,No,Former employee accessed data,2,424,276,228,0.56,4.41,Refuse
2007,Yes,Large,High,Finance and insurance,USA,Yes,Yes,Organisation,No,Unknown,2,425,219,237,0.58,8.41,Refuse
2013,Yes,Large,Low-Medium,Human health activities,USA,Yes,Yes,Organisation,No,Laptop stolen,2,426,346,204,0.5,9.46,Pay
2008,No,Large,Low-Medium,"Textiles, wearing apparel and leather",USA,Yes,,Organisation,No,Unknown,2,427,291,304,0.75,8.24,Refuse
2017,Yes,Medium,Low,"Food products, beverages and tobacco",USA,Yes,Yes,Organisation,No,Malware installed on PoS,1,428,197,139,0.34,5.89,Refuse
2017,No,Large,Low-Medium,Education,USA,Yes,,Organisation,No,Unauthorised access but unknown,2,429,285,153,0.37,8.77,Refuse
2016,No,Small,High,Legal and accounting activities,USA,Yes,Yes,Organisation,No,Malware installed,0,430,85,95,0.23,-0.57,Refuse
2016,Yes,Medium,High,Finance and insurance,USA,Yes,Yes,Organisation,No,Laptop stolen from car,1,431,229,167,0.41,6.13,Refuse
2017,Yes,Large,Low,Transportation storage,Global,Yes,Yes,Organisation,No,Ransomware,2,432,306,236,0.58,8.33,Pay
2019,Yes,Small,Low-Medium,Human health activities,USA,Yes,Yes,Organisation,No,Ransomware,0,433,46,108,0.26,2.04,Refuse
2016,Yes,Large,High,IT and other information services,Russia,Yes,Yes,Organisation,No,Unknown,2,434,331,291,0.71,6.68,Refuse
2015,Yes,Large,Low-Medium,Human health activities,USA,Yes,,Federal Agency,No,Unknown,2,435,317,240,0.59,8.92,Pay
2017,No,Medium,Medium-High,"Wholesale, retail trade and repair",USA,Yes,Yes,Organisation,No,Suspicious code on website,1,436,212,116,0.29,5.2,Refuse
2015,No,Large,Low,Accommodation and food service activities,UK,Yes,,Public,No,Malware installed,2,437,337,323,0.79,9.31,Pay
2017,No,Medium,Medium-High,"Wholesale, retail trade and repair",USA,Yes,Yes,Organisation,No,Malware installed,1,438,227,121,0.3,2.41,Refuse
2013,No,Large,Medium-High,"Wholesale, retail trade and repair",USA,Yes,Yes,Organisation,No,Unknown,2,439,302,292,0.72,5.89,Refuse
2013,No,Large,Low-Medium,Education,USA,Yes,Yes,Federal Agency,No,Unknown,2,440,280,207,0.51,5.14,Refuse
2018,No,Large,Low,Accommodation and food service activities,Global,Yes,Yes,Organisation,No,Remote Access Trojan,2,441,288,247,0.6,6.47,Refuse
2010,Yes,Medium,Low-Medium,Human health activities,USA,Yes,Yes,Organisation,No,Laptop stolen,1,442,260,158,0.39,5.63,Refuse
2016,No,Medium,Medium-High,"Arts, entertainment and recreation",USA,Yes,Yes,Organisation,No,Suspicious files on website,1,443,235,137,0.33,4.65,Refuse
2016,Yes,Large,Low-Medium,Human health activities,USA,Yes,Yes,Organisation,No,Access gained through vendor,2,444,333,251,0.61,5.67,Refuse
2017,No,Small,High,Legal and accounting activities,USA,Yes,Yes,Organisation,No,Malware installed,0,445,83,73,0.18,-0.66,Refuse
2017,No,Medium,Medium-High,"Wholesale, retail trade and repair",USA,Yes,Yes,Organisation,No,Code placed on website,1,446,185,98,0.24,3.61,Refuse
2005,Yes,Large,High,Finance and insurance,USA,Yes,No,Organisation,No,Theft of laptop/notebook.,2,447,266,263,0.65,9.22,Refuse
2007,Yes,Medium,Low-Medium,Pharmaceutical products,USA,Yes,Yes,Organisation,No,Laptop stolen,1,448,221,177,0.43,6.73,Refuse
2017,Yes,Large,Low-Medium,Human health activities,USA,Yes,,Organisation,No,Unknown,2,449,262,224,0.55,4.69,Refuse
2017,Yes,Large,Low-Medium,Human health activities,USA,Yes,Yes,Organisation,No,Unauthorised access but unknown,2,450,313,219,0.54,7.55,Pay
2015,Yes,Medium,Medium-High,Machine equipment,USA,Yes,Yes,Organisation,No,Unauthorised access using easily guessed credentials and then SQL injection,1,451,194,125,0.31,4.28,Refuse
2017,Yes,Small,Low-Medium,Human health activities,USA,Yes,Yes,Organisation,No,Ransomware,0,452,67,148,0.36,-1.2,Refuse
2017,No,Small,High,Legal and accounting activities,USA,Yes,Yes,Organisation,No,Unauthorised access but unknown,0,453,70,142,0.35,-0.67,Refuse
2014,Yes,Large,High,IT and other information services,USA,Yes,Yes,Organisation,No,Unknown,2,454,324,237,0.58,8.23,Pay
2017,Yes,Medium,High,Finance and insurance,USA,Yes,,Organisation,No,Unauthorised access to emails,1,455,184,162,0.4,4.1,Refuse
2007,Yes,Large,Low-Medium,Human health activities,USA,Yes,No,Organisation,No,Laptop stolen,2,456,232,296,0.72,7.82,Refuse
2019,Yes,Large,Low-Medium,Human health activities,USA,Yes,Yes,Organisation,No,Phishing attack,2,457,331,306,0.75,7.8,Pay
2016,Yes,Large,Low-Medium,Human health activities,USA,Yes,Yes,Organisation,No,Virus installed,2,458,300,220,0.54,5.68,Refuse
2007,Yes,Large,High,Finance and insurance,USA,,No,Organisation,No,Computer stolen,2,459,293,253,0.62,6.95,Refuse
2017,No,Medium,Low,Accommodation and food service activities,USA,Yes,Yes,Organisation,No,Phishing attack,1,460,114,162,0.4,4.49,Refuse
2014,No,Large,High,Advertising and other business services,USA,Yes,Yes,Organisation,No,Unauthorised access but unknown,2,461,344,200,0.49,5.05,Refuse
2014,No,Large,Low-Medium,Education,USA,Yes,Yes,Organisation,No,Unknown,2,462,359,212,0.52,7.54,Pay
2012,No,Large,Low-Medium,Education,USA,Yes,Yes,Public,No,Unauthorised access but unknown,2,463,254,219,0.54,4.18,Refuse
2011,No,Large,Medium-High,"Wholesale, retail trade and repair",USA,Yes,Yes,Credit card/bank,No,Physical devices installed on PoS,2,464,340,184,0.45,8.29,Pay
2016,No,Large,Low-Medium,Education,USA,Yes,Yes,Organisation,No,Unknown,2,465,275,150,0.37,8.14,Refuse
2013,No,Large,Low-Medium,Education,USA,Yes,Yes,Organisation,No,Unknown attack changing credentials,2,466,305,288,0.71,6.21,Refuse
2013,Yes,Medium,Low,"Food products, beverages and tobacco",USA,Yes,Yes,Organisation,No,Unknown,1,467,176,196,0.48,2.29,Refuse
2016,No,Medium,Medium-High,"Arts, entertainment and recreation",USA,Yes,Yes,Organisation,No,Phishing attack,1,468,215,156,0.38,1.86,Refuse
2016,No,Medium,Medium-High,"Arts, entertainment and recreation",USA,Yes,Yes,Organisation,No,Unknown,1,469,265,170,0.42,4.93,Refuse
2016,Yes,Large,High,IT and other information services,USA,Yes,Yes,Organisation,No,Phishing attack,2,470,319,270,0.66,7.05,Pay
2019,Yes,Large,Medium-High,Electrical equipment,Japan,Yes,Yes,Organisation,No,Unknown,2,471,305,208,0.51,8.6,Pay
2017,Yes,Large,Low-Medium,Human health activities,USA,Yes,Yes,Organisation,No,Phishing attack,2,472,241,298,0.73,8.06,Refuse
2014,No,Small,Medium-High,"Wholesale, retail trade and repair",USA,Yes,Yes,Organisation,No,Code installed,0,473,95,46,0.11,0.64,Refuse
2017,Yes,Large,Low,Accommodation and food service activities,USA,Yes,Yes,Organisation,No,Phishing attack,2,474,280,341,0.83,5.12,Refuse
2018,Yes,Large,Low,"Food products, beverages and tobacco",USA,Yes,,Organisation,No,Ransomware,2,475,362,122,0.3,6.36,Refuse
2007,Yes,Large,High,Finance and insurance,USA,,,Organisation,No,Unauthorised access but unknown,2,476,307,308,0.75,7.26,Pay
2007,No,Medium,High,Advertising and other business services,USA,Yes,Yes,Federal Agency,No,Used login credentials of clients,1,477,215,184,0.45,3.79,Refuse
2017,Yes,Large,Low-Medium,Human health activities,USA,Yes,Yes,Organisation,No,Phishing attack,2,478,267,311,0.76,6.14,Refuse
2016,Yes,Large,High,Finance and insurance,USA,Yes,Yes,Organisation,No,Unknown attack caused by employee transferring data to his personal server which was hacked,2,479,274,258,0.63,9.09,Refuse
2013,No,Large,High,Advertising and other business services,USA,Yes,,Organisation,No,Unknown,2,480,342,224,0.55,8.03,Pay
2005,Yes,Large,Medium-High,"Computer, electronic and optical products",USA,Yes,,Organisation,No,Pair of computers stolen from third party contractor,2,481,314,195,0.48,9.44,Pay
2014,Yes,Large,High,Finance and insurance,USA,Yes,Yes,Organisation,No,Emails compromised,2,482,264,206,0.5,6.55,Refuse
2015,Yes,Medium,High,IT and other information services,UK,Yes,Yes,Public,No,Unknown,1,483,219,138,0.34,6.62,Refuse
2012,No,Large,Low-Medium,Education,USA,Yes,Yes,Organisation,No,Computer stolen,2,484,300,218,0.53,6.1,Refuse
2008,No,Large,Medium-High,"Arts, entertainment and recreation",USA,Yes,,Organisation,No,Trojan installed,2,485,324,145,0.35,9.48,Pay
2016,No,Large,High,Advertising and other business services,USA,Yes,Yes,Organisation,No,Hard drive stolen,2,486,369,218,0.53,7.53,Pay
2016,Yes,Large,Medium-High,Public administration and defence,France,Yes,No,Organisation,No,Unauthorised access but unknown,2,487,265,299,0.73,4.57,Refuse
2018,No,Medium,Medium-High,"Arts, entertainment and recreation",USA,Yes,,Organisation,No,Unknown,1,488,171,100,0.25,1.49,Refuse
2016,Yes,Medium,High,IT and other information services,USA,Yes,Yes,Organisation,No,Unknown,1,489,205,154,0.38,1.78,Refuse
2013,Yes,Medium,High,IT and other information services,USA,Yes,No,Organisation,No,Unknown,1,490,138,190,0.46,3.79,Refuse
2016,Yes,Small,Low-Medium,Human health activities,USA,Yes,Yes,Organisation,No,Server stolen,0,491,117,94,0.23,1.34,Refuse
2017,Yes,Large,Low-Medium,Human health activities,UK,Yes,Yes,Organisation,No,Ransomware,2,492,285,212,0.52,5.01,Refuse
2017,Yes,Large,Low,Transportation storage,USA,Yes,Yes,Organisation,No,Unknown,2,493,340,328,0.8,7.21,Pay
2015,Yes,Large,Low-Medium,Human health activities,USA,Yes,Yes,Organisation,No,Laptop stolen,2,494,282,247,0.61,9.36,Refuse
2007,No,Large,High,Finance and insurance,USA,Yes,Yes,Organisation,No,Laptop stolen,2,495,358,256,0.63,5.56,Refuse
2012,No,Large,High,Finance and insurance,USA,Yes,,Organisation,No,Third party flaw used to access data,2,496,342,274,0.67,6.7,Refuse
2017,No,Medium,Low-Medium,"Textiles, wearing apparel and leather",USA,Yes,Yes,Organisation,No,Malware installed,1,497,215,108,0.26,1.81,Refuse
2013,No,Large,Medium-High,"Arts, entertainment and recreation",USA,Yes,Yes,Organisation,No,Laptop stolen,2,498,234,203,0.5,8.37,Refuse
2013,No,Large,Medium-High,"Arts, entertainment and recreation",USA,Yes,,Public,No,Malware installed,2,499,317,211,0.52,9.24,Pay
2014,No,Large,Low-Medium,"Textiles, wearing apparel and leather",USA,Yes,Yes,Credit card/bank,No,Malware installed,2,500,243,229,0.56,8.24,Refuse
2018,Yes,Medium,Low-Medium,Human health activities,USA,Yes,,Organisation,No,Vendor's credentials used to access data,1,501,221,180,0.44,6.56,Refuse
2009,Yes,Medium,High,IT and other information services,USA,Yes,,Organisation,No,Unauthorised code used to take data,1,502,206,148,0.36,2.38,Refuse
2016,Yes,Large,Low-Medium,Human health activities,USA,Yes,Yes,Organisation,No,Unauthorised access but unknown,2,503,241,339,0.83,7.1,Refuse
2015,No,Large,Low-Medium,Education,USA,Yes,,Organisation,No,Unknown,2,504,303,271,0.66,9.62,Pay
2010,Yes,Large,Low-Medium,Human health activities,USA,Yes,Yes,Organisation,No,Backup tapes stolen,2,505,302,245,0.6,7.48,Pay
2009,Yes,Large,Medium-High,Public administration and defence,USA,Yes,,Organisation,No,Unencrypted tape    stolen,2,506,299,194,0.48,7.96,Refuse
2012,Yes,Large,Low,"Electricity, gas, steam and air conditioning",USA,Yes,,Organisation,No,Unauthorised access but unknown,2,507,351,246,0.6,7.38,Pay
2016,Yes,Large,Low-Medium,Human health activities,USA,Yes,Yes,Organisation,No,Unauthorised access but unknown,2,508,312,270,0.66,6.34,Refuse
2018,No,Large,Medium-High,"Wholesale, retail trade and repair",USA,Yes,Yes,Organisation,No,Code added to  payments page,2,509,273,232,0.57,5.9,Refuse
2016,No,Medium,High,Advertising and other business services,USA,Yes,Yes,Organisation,No,Unauthorised access but unknown,1,510,221,153,0.37,3.17,Refuse
2011,No,Large,Medium-High,"Arts, entertainment and recreation",South Korea,Yes,,Organisation,No,Unknown,2,511,305,206,0.5,5.06,Refuse
2017,Yes,Medium,High,Telecommunications,USA,Yes,Yes,Organisation,No,Phishing attack,1,512,209,140,0.34,3.68,Refuse
2013,No,Large,Medium-High,"Arts, entertainment and recreation",Global,Yes,Yes,Organisation,No,Unknown,2,513,279,203,0.5,6.49,Refuse
2010,Yes,Small,High,Finance and insurance,USA,Yes,Yes,Organisation,No,Computer stolen,0,514,149,116,0.29,2.59,Refuse
2016,Yes,Small,Low-Medium,"Rubber, plastics products",USA,Yes,Yes,Organisation,No,Unauthorised access but unknown,0,515,77,114,0.28,-0.94,Refuse
2015,No,Large,Low,Accommodation and food service activities,USA,Yes,,Organisation,No,Malware installed at PoS,2,516,297,239,0.59,6.94,Refuse
2016,Yes,Large,Low,Accommodation and food service activities,USA,Yes,Yes,Organisation,No,Malware installed,2,517,254,267,0.65,7.05,Refuse
2013,No,Large,Medium-High,"Wholesale, retail trade and repair",USA,Yes,Yes,Organisation,No,Employee improperly did something,2,518,295,298,0.73,5.26,Refuse
2018,No,Large,Medium-High,"Wholesale, retail trade and repair",USA,Yes,Yes,Organisation,No,Unauthorised access but unknown,2,519,304,183,0.45,8.43,Pay
2018,Yes,Medium,High,Finance and insurance,USA,Yes,Yes,Organisation,No,Email accounts compromised,1,520,223,181,0.44,1.84,Refuse
2007,Yes,Large,Medium-High,Public administration and defence,USA,Yes,,Organisation,No,Unauthorised access but unknown,2,521,272,210,0.51,6.25,Refuse
2014,No,Large,Low-Medium,Education,USA,Yes,Yes,Credit card/bank,No,Unknown,2,522,302,148,0.36,7.32,Pay
2015,Yes,Large,Low-Medium,Human health activities,USA,Yes,Yes,Organisation,No,Laptop stolen,2,523,274,256,0.63,9.02,Refuse
2015,Yes,Medium,Low-Medium,Human health activities,USA,Yes,,Organisation,No,Ransomware,1,524,255,193,0.47,2.75,Refuse
2014,Yes,Large,Low-Medium,Human health activities,USA,Yes,Yes,Organisation,No,Laptops stolen,2,525,274,286,0.7,9.15,Refuse
2018,Yes,Large,Low-Medium,Human health activities,USA,Yes,Yes,Organisation,No,Unauthorised access but unknown,2,526,292,263,0.64,6.92,Refuse
2013,No,Large,High,Scientific research and development,USA,Yes,Yes,Organisation,No,Unknown,2,527,320,311,0.76,9.31,Pay
2018,Yes,Large,Low-Medium,Human health activities,USA,Yes,Yes,Organisation,No,Phishing attack,2,528,292,279,0.68,7.23,Refuse
2012,No,Large,Low-Medium,Education,USA,Yes,,Organisation,No,Unknown,2,529,308,221,0.54,5.08,Refuse
2017,Yes,Small,Low-Medium,Human health activities,USA,Yes,Yes,Organisation,No,Ransomware,0,530,148,123,0.3,3.7,Refuse
2006,No,Large,Low-Medium,Education,USA,,Yes,Organisation,No,Computer was targeted,2,531,339,322,0.79,5.35,Refuse
2005,No,Large,Low-Medium,Education,USA,,Yes,Organisation,No,Server compromised. Unclear how much data actually affected as 3500 definitely but 18000 potentially,2,532,289,272,0.67,6.54,Refuse
2014,No,Large,Low-Medium,Education,USA,Yes,,Organisation,No,Unauthorised access but unknown,2,533,296,279,0.68,7.25,Refuse
2017,No,Large,Low-Medium,Education,USA,Yes,Yes,Organisation,No,Devices stolen,2,534,320,204,0.5,7.08,Pay
2017,Yes,Large,High,IT and other information services,USA,Yes,Yes,Organisation,No,Malware installed,2,535,250,238,0.58,6.93,Refuse
2012,Yes,Large,Medium-High,"Computer, electronic and optical products",USA,Yes,,Organisation,No,Unknown attack on website,2,536,322,189,0.46,8.82,Pay
2016,Yes,Large,Low,Accommodation and food service activities,USA,Yes,Yes,Organisation,No,Malware installed,2,537,279,246,0.6,8.16,Refuse
2007,No,Large,High,Scientific research and development,USA,Yes,Yes,Organisation,No,Social engineering led to database access,2,538,254,318,0.78,5.06,Refuse
2011,No,Large,High,Scientific research and development,USA,Yes,No,Organisation,No,Social engineering led to database access,2,539,229,227,0.56,4.26,Refuse
2015,No,Medium,Low-Medium,Residential care and social work activities,USA,Yes,Yes,Organisation,No,Phishing attack,1,540,233,197,0.48,3.73,Refuse
2017,No,Large,Low-Medium,Education,USA,Yes,,Organisation,No,Unauthorised access but unknown,2,541,271,253,0.62,6.3,Refuse
2013,Yes,Small,Low-Medium,Human health activities,USA,Yes,Yes,Organisation,No,Laptop stolen,0,542,65,87,0.21,0.75,Refuse
2013,Yes,Small,Low-Medium,Human health activities,USA,Yes,Yes,Organisation,No,Computer stolen,0,543,120,64,0.16,1.92,Refuse
2013,Yes,Small,Low-Medium,Human health activities,USA,Yes,Yes,Organisation,No,Computer stolen,0,544,176,109,0.27,0.98,Refuse
2013,Yes,Small,Low-Medium,Human health activities,USA,Yes,Yes,Organisation,No,Laptop stolen,0,545,99,54,0.13,-1.24,Refuse
2010,No,Large,Low-Medium,Education,USA,Yes,,Organisation,No,Server hacked,2,546,253,289,0.71,9.06,Refuse
2007,No,Large,Low-Medium,Education,USA,Yes,,Organisation,No,Hackers gained access to an exposed database,2,547,253,171,0.42,6.98,Refuse
2007,Yes,Large,Medium-High,Public administration and defence,USA,Yes,Yes,Organisation,No,Device stolen,2,548,365,182,0.44,7.37,Pay
2006,No,Large,Low-Medium,Education,USA,Yes,Yes,Organisation,No,Three combination of attacks including compromising servers to launch other  attacks and access data,2,549,252,204,0.5,8.97,Refuse
2017,Yes,Large,Low-Medium,Human health activities,USA,Yes,,Organisation,No,Unknown,2,550,340,265,0.65,9.99,Pay
2008,No,Large,Low-Medium,Education,USA,Yes,,Organisation,No,Unknown,2,551,322,254,0.62,5.16,Refuse
2018,No,Large,Low-Medium,Education,USA,Yes,,Organisation,No,Unknown,2,552,265,312,0.76,9.03,Refuse
2013,Yes,Small,Low-Medium,Human health activities,USA,Yes,Yes,Organisation,No,Computers stolen,0,553,80,119,0.29,2.9,Refuse
2016,No,Large,Low,Accommodation and food service activities,USA,Yes,Yes,Organisation,No,Malware installed at PoS,2,554,276,188,0.46,7.24,Refuse
2017,Yes,Medium,Low-Medium,Pharmaceutical products,USA,Yes,,Organisation,No,Email accounts compromised,1,555,201,121,0.3,5.84,Refuse
2017,Yes,Large,High,IT and other information services,USA,Yes,Yes,Organisation,No,Unknown,2,556,284,228,0.56,6.9,Refuse
2018,Yes,Large,High,Finance and insurance,USA,Yes,,Organisation,No,Email accounts compromised,2,557,308,145,0.35,8.92,Pay
2017,Yes,Large,Medium-High,"Computer, electronic and optical products",USA,Yes,Yes,Organisation,No,Code placed on website,2,558,286,331,0.81,7.92,Refuse
2013,Yes,Large,High,Finance and insurance,USA,Yes,Yes,Organisation,No,Unauthorised access but unknown,2,559,333,304,0.74,9.6,Pay
2014,Yes,Medium,Low-Medium,Human health activities,USA,Yes,Yes,Organisation,No,Server hacked,1,560,167,173,0.42,3.34,Refuse
2017,Yes,Small,Medium-High,Machine equipment,USA,Yes,Yes,Organisation,No,Unknown attack on website,0,561,100,121,0.3,1.1,Refuse
2014,Yes,Large,Low-Medium,Human health activities,USA,Yes,Yes,Organisation,No,Files stolen,2,562,288,218,0.53,9.23,Refuse
2016,Yes,Large,Low-Medium,Human health activities,USA,Yes,Yes,Organisation,No,Laptop stolen,2,563,213,237,0.58,6.65,Refuse
2016,Yes,Large,High,IT and other information services,USA,Yes,Yes,Organisation,No,Malicious code inserted into system,2,564,296,243,0.6,5.46,Refuse
2013,Yes,Large,Low-Medium,Human health activities,USA,Yes,Yes,Organisation,No,Flash drive stolen,2,565,226,340,0.83,4.73,Refuse
2015,Yes,Large,Medium-High,Public administration and defence,USA,Yes,No,Organisation,No,Unknown,2,566,338,252,0.62,9.21,Pay
2014,No,Large,Low-Medium,Education,USA,Yes,Yes,Organisation,No,Laptop stolen,2,567,270,271,0.66,7.82,Refuse
2017,No,Large,Medium-High,"Arts, entertainment and recreation",USA,Yes,Yes,Organisation,No,Unknown,2,568,255,285,0.7,4.93,Refuse
2013,Yes,Large,Low-Medium,Human health activities,USA,Yes,Yes,Organisation,No,Laptop stolen,2,569,276,284,0.7,8.9,Refuse
2010,No,Large,Low-Medium,Education,USA,Yes,Yes,Organisation,No,Virus installed,2,570,323,166,0.41,9.67,Pay
2013,Yes,Medium,Low-Medium,Human health activities,USA,Yes,Yes,Organisation,No,Laptop stolen,1,571,213,139,0.34,4.57,Refuse
2013,No,Medium,Medium-High,"Wholesale, retail trade and repair",USA,Yes,Yes,Public,No,Malware installed,1,572,188,120,0.3,2.91,Refuse
2013,No,Medium,High,Other service activities,USA,Yes,Yes,Organisation,No,Unknown,1,573,245,162,0.4,6.43,Refuse
2014,Yes,Large,Low,Accommodation and food service activities,USA,Yes,Yes,Federal Agency,No,Malware installed on PoS,2,574,223,287,0.7,5.74,Refuse
2010,No,Large,Low-Medium,Education,USA,Yes,Yes,Organisation,No,Laptop stolen,2,575,310,204,0.5,9.17,Pay
2017,Yes,Large,Low-Medium,Human health activities,USA,Yes,Yes,Organisation,No,Ransomware,2,576,261,248,0.61,6.36,Refuse
2014,Yes,Large,Low-Medium,Human health activities,USA,Yes,No,Organisation,No,Laptop stolen,2,577,300,154,0.38,5.06,Refuse
2018,No,Large,High,Administrative and support service,Australia,Yes,,Organisation,No,Suspicious activity within network,2,578,327,261,0.64,7.27,Pay
2014,Yes,Large,Low-Medium,Human health activities,USA,Yes,No,Organisation,No,Laptop and flash drives stolen,2,579,323,200,0.49,7.99,Pay
2019,Yes,Medium,Medium-High,Public administration and defence,Australia,Yes,,Organisation,No,Malware installed,1,580,152,149,0.37,4.79,Refuse
2019,Yes,Medium,Low-Medium,Human health activities,USA,No,Yes,Organisation,No,Unauthorised access but unknown,1,581,188,174,0.43,3.05,Refuse
2010,Yes,Medium,Low,Accommodation and food service activities,USA,Yes,Yes,Federal Agency,No,Unknown,1,582,213,204,0.5,5.89,Refuse
2017,No,Medium,Medium-High,"Wholesale, retail trade and repair",USA,Yes,Yes,,No,Unauthorised access but unknown,1,583,195,181,0.44,3.71,Refuse
2016,Yes,Medium,High,IT and other information services,USA,Yes,Yes,Organisation,No,Unauthorised software,1,584,182,129,0.32,2.36,Refuse
2017,No,Small,Medium-High,"Arts, entertainment and recreation",USA,Yes,,Federal Agency,No,Unknown,0,585,153,43,0.1,1.22,Refuse
2013,Yes,Medium,High,Finance and insurance,USA,Yes,Yes,Organisation,No,Unauthorised access but unknown,1,586,191,154,0.38,5.96,Refuse
2013,Yes,Small,High,Finance and insurance,USA,Yes,No,Organisation,No,Unknown attack on vendor's managed websites,0,587,66,128,0.31,-1.13,Refuse
2014,Yes,Medium,High,Finance and insurance,USA,Yes,Yes,Organisation,No,Unknown,1,588,219,192,0.47,2.53,Refuse
2018,Yes,Large,Low,Accommodation and food service activities,USA,Yes,,Organisation,No,Unauthorised access but unknown,2,589,360,141,0.35,9.3,Pay
2018,Yes,Medium,Low,"Agriculture, forestry and fishing",USA,Yes,,Organisation,No,Unauthorised access but unknown,1,590,227,185,0.45,4.44,Refuse
2016,Yes,Medium,Low-Medium,Human health activities,USA,Yes,Yes,Organisation,No,Unauthorised access but unknown,1,591,220,102,0.25,2.65,Refuse
2017,Yes,Large,Low,"Electricity, gas, steam and air conditioning",USA,Yes,,Organisation,No,Unauthorised code used to take data,2,592,305,166,0.41,9.59,Pay
2012,No,Large,Low-Medium,Education,USA,Yes,Yes,Organisation,No,Laptop stolen,2,593,272,179,0.44,7.74,Refuse
2017,Yes,Large,High,Finance and insurance,USA,Yes,,Organisation,No,Suspicious activity within network on vendor's network,2,594,386,278,0.68,10.4,Pay
2016,Yes,Large,High,IT and other information services,USA,Yes,Yes,Organisation,No,Phishing attack,2,595,288,266,0.65,4.69,Refuse
2018,No,Large,High,Legal and accounting activities,USA,Yes,,Organisation,No,Malware installed,2,596,332,284,0.7,7.51,Pay
