year,critical_industry,size,digital,sector,country,policy,no_encryption,detected_by,paid,type,size_bin,id,capitalization,ransom,pay
2017,Yes,Small,Medium-High,Public administration and defence,USA,Yes,,Organisation,No,Unknown,0,378,104.758763184738,-0.588185603618953,Pay
2016,No,Medium,High,Legal and accounting activities,USA,Yes,Yes,Organisation,No,Hard drives stolen,1,379,249.270771171345,2.99380214589096,Refuse
2006,Yes,Small,High,Telecommunications,Japan,Yes,Yes,Public,No,Only found out after they were told that someone possessed  a CD Rom,0,380,47.1023480037654,-0.79325077882739,Refuse
2017,No,Medium,Low,Real estate,USA,Yes,,Organisation,No,Unauthorised access but unknown,1,381,140.136135573835,4.15326367825606,Refuse
2015,No,Medium,High,Advertising and other business services,USA,Yes,,Organisation,No,Unknown,1,382,180.134877241928,5.25785376276601,Refuse
2012,No,Small,High,Scientific research and development,USA,Yes,Yes,Organisation,No,Laptop was stolen,0,383,110.157881412997,1.90151830801151,Refuse
2016,Yes,Small,Medium-High,Public administration and defence,USA,Yes,Yes,Organisation,No,Unknown,0,384,80.0030491132218,2.46442860579484,Refuse
2014,No,Medium,High,Finance and insurance,Global,Yes,Yes,Federal Agency,No,Unknown,1,385,226.401139769301,6.44353033110097,Refuse
2017,No,Small,Medium-High,"Wholesale, retail trade and repair",USA,Yes,,Organisation,No,Unknown,0,386,92.8406012701707,-0.275924277500345,Refuse
2016,No,Small,Low,Accommodation and food service activities,USA,Yes,Yes,Public,No,Malware installed on PoS,0,387,64.3670415262842,1.03324899053123,Refuse
2016,No,Small,Low,Accommodation and food service activities,USA,Yes,Yes,Public,No,Unauthorised access through vendor,0,388,111.548059653057,3.01796079879193,Refuse
2018,Yes,Small,Low-Medium,Basic metals and fabricated metal products,USA,Yes,,Organisation,No,Unknown,0,389,119.997385469634,2.43582339072038,Refuse
2016,Yes,Medium,Low-Medium,Human health activities,USA,Yes,Yes,Organisation,No,Suspicious activity within network,1,390,210.271622600049,2.88967710347862,Refuse
2007,Yes,Small,Medium-High,"Computer, electronic and optical products",USA,Yes,Yes,Organisation,No,Suspicious activity within network,0,391,90.8615833162679,2.77351551993319,Refuse
2014,Yes,Medium,High,Finance and insurance,USA,Yes,No,Organisation,No,Computers stolen,1,392,203.652615665714,5.25499651727522,Refuse
2017,No,Small,Medium-High,"Wholesale, retail trade and repair",USA,Yes,Yes,Credit card/bank,No,Malware installed on PoS,0,393,154.750331922589,0.758659773628842,Refuse
2018,Yes,Medium,Low-Medium,Human health activities,USA,Yes,,Organisation,No,Unauthorised access to emails,1,394,181.377168964646,3.58653969048573,Refuse
2012,No,Small,High,Advertising and other business services,USA,Yes,,Organisation,No,Malware installed,0,395,120.116781117028,-1.05430549104134,Pay
2012,Yes,Small,High,IT and other information services,South Korea,Yes,,Organisation,No,Unknown,0,396,128.458977197655,2.5466512235383,Refuse
2014,Yes,Small,Medium-High,"Computer, electronic and optical products",USA,Yes,Yes,Organisation,No,Malware installed,0,397,161.482090050127,1.89895732131559,Refuse
2016,Yes,Large,Low-Medium,Human health activities,USA,Yes,Yes,Organisation,No,Unauthorised access but unknown,2,398,371.688280464618,8.46800834127239,Pay
2016,No,Large,High,Legal and accounting activities,USA,Yes,Yes,Organisation,No,Suspicious activity,2,399,337.136375834572,9.40919353487308,Pay
2016,No,Small,Medium-High,"Wholesale, retail trade and repair",USA,Yes,Yes,Organisation,No,Phishing attack,0,400,80.466591722874,3.09814199891483,Refuse
2015,Yes,Small,Low,Accommodation and food service activities,USA,Yes,,Public,No,Unknown attack on PoS,0,401,124.258578185389,-0.858310005735364,Pay
2019,Yes,Large,Low-Medium,Human health activities,USA,Yes,Yes,Organisation,No,Hard drive stolen,2,402,226.802493214773,6.42130432396361,Refuse
2008,No,Small,Low-Medium,Education,USA,Yes,Yes,Organisation,No,Employee accessed data,0,403,129.597418418637,3.01728634572139,Refuse
2016,Yes,Large,Low-Medium,Human health activities,USA,Yes,Yes,Organisation,No,Ransomware,2,404,332.875124246525,9.82222404491799,Pay
2014,Yes,Small,Low,Transportation storage,USA,Yes,Yes,Organisation,No,Unauthorised access but unknown,0,405,99.814876117279,0.87827730243561,Refuse
2012,No,Medium,Medium-High,"Arts, entertainment and recreation",USA,Yes,Yes,Organisation,No,Unknown,1,406,206.028358027221,4.658144400398,Refuse
2015,Yes,Small,High,IT and other information services,UK,Yes,,Federal Agency,No,Unknown,0,407,109.571570737957,1.29382562565356,Refuse
2013,No,Small,Medium-High,"Arts, entertainment and recreation",USA,Yes,,Organisation,No,Unknown,0,408,69.6453429177447,0.20806466613528,Refuse
2018,Yes,Small,Low-Medium,Human health activities,USA,Yes,,Organisation,No,Phishing attack,0,409,114.105026431792,0.458357265064867,Refuse
2013,No,Large,Low-Medium,Residential care and social work activities,USA,Yes,Yes,Organisation,No,Laptops stolen,2,410,341.450750480136,7.56667754125512,Pay
2008,Yes,Small,High,Finance and insurance,USA,Yes,No,Organisation,No,Former employee accessed data,0,411,78.9708900511271,2.54019828770683,Refuse
2005,No,Small,Medium-High,"Publishing, audiovisual and broadcasting",Global,Yes,Yes,Organisation,No,Social engineering directed towards customers with a worm and keystroke logger as well.,0,412,124.410485875795,3.73790254144931,Refuse
2009,No,Small,Medium-High,"Publishing, audiovisual and broadcasting",USA,Yes,Yes,,No,Thieves posed as customers and obtained data,0,413,75.6570764802168,2.87056783259265,Refuse
2015,No,Small,High,Legal and accounting activities,UK,Yes,Yes,Organisation,No,Computer towers stolen,0,414,109.581924612984,-0.354348785603645,Pay
2018,Yes,Small,Low-Medium,Human health activities,USA,Yes,,Organisation,No,Malware installed,0,415,74.6043204050913,2.95549877635243,Refuse
2017,Yes,Small,Low-Medium,Human health activities,USA,Yes,Yes,Organisation,No,Laptop stolen,0,416,92.627104626138,-1.09140972468901,Refuse
2012,No,Small,High,Advertising and other business services,USA,Yes,Yes,,No,Unknown,0,417,53.4142296668362,-1.1324983787255,Refuse
2013,Yes,Medium,High,IT and other information services,USA,Yes,Yes,Organisation,No,Vulnerability in Adobe server,1,418,192.9228395593,6.25030779805651,Refuse
2013,No,Small,High,Advertising and other business services,USA,Yes,Yes,Organisation,No,Unknown,0,419,103.853020987773,2.41932625587398,Refuse
2017,Yes,Small,Medium-High,"Computer, electronic and optical products",USA,Yes,,Organisation,No,Unauthorised access,0,420,129.563301682146,1.2682688201,Refuse
2017,Yes,Large,Low-Medium,Human health activities,USA,Yes,Yes,Organisation,No,Ransomware,2,421,324.696805765192,6.51390783786113,Refuse
2014,Yes,Small,Low-Medium,Human health activities,USA,Yes,No,Organisation,No,Computers stolen,0,422,105.497425692016,-0.657845990128355,Pay
2018,No,Medium,Medium-High,"Arts, entertainment and recreation",USA,Yes,,Organisation,No,Phishing attack,1,423,203.409833449107,2.34761328913439,Refuse
2016,Yes,Small,Low-Medium,Human health activities,USA,Yes,Yes,Organisation,No,Former employee accessed data,0,424,47.0131235970862,0.88946342429214,Refuse
2007,Yes,Small,High,Finance and insurance,USA,Yes,Yes,Organisation,No,Unknown,0,425,81.3839891015217,1.57230458596967,Refuse
2013,Yes,Small,Low-Medium,Human health activities,USA,Yes,Yes,Organisation,No,Laptop stolen,0,426,149.681291109962,3.95095890304154,Refuse
2008,No,Small,Low-Medium,"Textiles, wearing apparel and leather",USA,Yes,,Organisation,No,Unknown,0,427,154.294161567516,1.5071370555,Refuse
2017,Yes,Medium,Low,"Food products, beverages and tobacco",USA,Yes,Yes,Organisation,No,Malware installed on PoS,1,428,182.662124141365,3.22153094714754,Refuse
2017,No,Small,Low-Medium,Education,USA,Yes,,Organisation,No,Unauthorised access but unknown,0,429,64.7488969596359,2.07618579243708,Refuse
2016,No,Large,High,Legal and accounting activities,USA,Yes,Yes,Organisation,No,Malware installed,2,430,265.802785475249,5.26631281408923,Refuse
2016,Yes,Medium,High,Finance and insurance,USA,Yes,Yes,Organisation,No,Laptop stolen from car,1,431,235.65694657515,6.67389633556709,Refuse
2017,Yes,Small,Low,Transportation storage,Global,Yes,Yes,Organisation,No,Ransomware,0,432,88.9989022351708,-0.0440751808230772,Refuse
2019,Yes,Large,Low-Medium,Human health activities,USA,Yes,Yes,Organisation,No,Ransomware,2,433,342.580420739388,9.17613468418269,Pay
2016,Yes,Small,High,IT and other information services,Russia,Yes,Yes,Organisation,No,Unknown,0,434,110.608763467819,-0.320560364645718,Pay
2015,Yes,Small,Low-Medium,Human health activities,USA,Yes,,Federal Agency,No,Unknown,0,435,109.574686626037,-0.187688771336625,Pay
2017,No,Medium,Medium-High,"Wholesale, retail trade and repair",USA,Yes,Yes,Organisation,No,Suspicious code on website,1,436,231.798088343644,3.42386861660348,Refuse
2015,No,Small,Low,Accommodation and food service activities,UK,Yes,,Public,No,Malware installed,0,437,82.601290329418,1.10361755027494,Refuse
2017,No,Medium,Medium-High,"Wholesale, retail trade and repair",USA,Yes,Yes,Organisation,No,Malware installed,1,438,240.10274632594,4.99817051773355,Refuse
2013,No,Small,Medium-High,"Wholesale, retail trade and repair",USA,Yes,Yes,Organisation,No,Unknown,0,439,71.4016389415928,2.82005750023513,Refuse
2013,No,Small,Low-Medium,Education,USA,Yes,Yes,Federal Agency,No,Unknown,0,440,94.6171423916314,1.9016698438512,Refuse
2018,No,Small,Low,Accommodation and food service activities,Global,Yes,Yes,Organisation,No,Remote Access Trojan,0,441,130.294246448329,3.20239298011301,Refuse
2010,Yes,Medium,Low-Medium,Human health activities,USA,Yes,Yes,Organisation,No,Laptop stolen,1,442,188.984924866093,4.07138868336773,Refuse
2016,No,Medium,Medium-High,"Arts, entertainment and recreation",USA,Yes,Yes,Organisation,No,Suspicious files on website,1,443,190.869898856648,1.69123891643279,Refuse
2016,Yes,Small,Low-Medium,Human health activities,USA,Yes,Yes,Organisation,No,Access gained through vendor,0,444,100.708798447642,-0.258245313884506,Pay
2017,No,Large,High,Legal and accounting activities,USA,Yes,Yes,Organisation,No,Malware installed,2,445,329.179258324147,8.93196918518223,Pay
2017,No,Medium,Medium-High,"Wholesale, retail trade and repair",USA,Yes,Yes,Organisation,No,Code placed on website,1,446,189.491611272929,6.37980285795306,Refuse
2005,Yes,Small,High,Finance and insurance,USA,Yes,No,Organisation,No,Theft of laptop/notebook.,0,447,80.529153412483,0.138965080914044,Refuse
2007,Yes,Medium,Low-Medium,Pharmaceutical products,USA,Yes,Yes,Organisation,No,Laptop stolen,1,448,241.224342881841,3.8394342546272,Refuse
2017,Yes,Small,Low-Medium,Human health activities,USA,Yes,,Organisation,No,Unknown,0,449,84.8687733385543,-0.321979656720703,Refuse
2017,Yes,Small,Low-Medium,Human health activities,USA,Yes,Yes,Organisation,No,Unauthorised access but unknown,0,450,148.431744863751,1.39149941009941,Refuse
2015,Yes,Medium,Medium-High,Machine equipment,USA,Yes,Yes,Organisation,No,Unauthorised access using easily guessed credentials and then SQL injection,1,451,191.008385243748,2.0871054511137,Refuse
2017,Yes,Large,Low-Medium,Human health activities,USA,Yes,Yes,Organisation,No,Ransomware,2,452,326.506263374324,9.6917436726668,Pay
2017,No,Large,High,Legal and accounting activities,USA,Yes,Yes,Organisation,No,Unauthorised access but unknown,2,453,284.74371189183,6.23542703505852,Refuse
2014,Yes,Small,High,IT and other information services,USA,Yes,Yes,Organisation,No,Unknown,0,454,86.5912056623301,3.10174737228294,Refuse
2017,Yes,Medium,High,Finance and insurance,USA,Yes,,Organisation,No,Unauthorised access to emails,1,455,202.929054326757,5.30169192222326,Refuse
2007,Yes,Small,Low-Medium,Human health activities,USA,Yes,No,Organisation,No,Laptop stolen,0,456,122.895302833399,-0.720512935655502,Pay
2019,Yes,Small,Low-Medium,Human health activities,USA,Yes,Yes,Organisation,No,Phishing attack,0,457,144.151560585574,3.56349149924331,Refuse
2016,Yes,Small,Low-Medium,Human health activities,USA,Yes,Yes,Organisation,No,Virus installed,0,458,113.309947110622,3.40890641941599,Refuse
2007,Yes,Small,High,Finance and insurance,USA,,No,Organisation,No,Computer stolen,0,459,87.3483438978943,1.14967453736164,Refuse
2017,No,Medium,Low,Accommodation and food service activities,USA,Yes,Yes,Organisation,No,Phishing attack,1,460,211.435640861712,2.94699076774961,Refuse
2014,No,Small,High,Advertising and other business services,USA,Yes,Yes,Organisation,No,Unauthorised access but unknown,0,461,98.7999512138178,0.842410596808751,Refuse
2014,No,Small,Low-Medium,Education,USA,Yes,Yes,Organisation,No,Unknown,0,462,85.2316009531634,-1.2159845275349,Refuse
2012,No,Small,Low-Medium,Education,USA,Yes,Yes,Public,No,Unauthorised access but unknown,0,463,136.831513519383,0.967450402974919,Refuse
2011,No,Small,Medium-High,"Wholesale, retail trade and repair",USA,Yes,Yes,Credit card/bank,No,Physical devices installed on PoS,0,464,95.5133930426682,-0.375972013109704,Refuse
2016,No,Small,Low-Medium,Education,USA,Yes,Yes,Organisation,No,Unknown,0,465,146.499501519474,3.1145319363718,Refuse
2013,No,Small,Low-Medium,Education,USA,Yes,Yes,Organisation,No,Unknown attack changing credentials,0,466,83.1516239385606,3.09423384355709,Refuse
2013,Yes,Medium,Low,"Food products, beverages and tobacco",USA,Yes,Yes,Organisation,No,Unknown,1,467,220.346376704563,2.40249144946736,Refuse
2016,No,Medium,Medium-High,"Arts, entertainment and recreation",USA,Yes,Yes,Organisation,No,Phishing attack,1,468,191.969801832972,3.49170268837413,Refuse
2016,No,Medium,Medium-High,"Arts, entertainment and recreation",USA,Yes,Yes,Organisation,No,Unknown,1,469,270.378969930047,5.19735749712149,Refuse
2016,Yes,Small,High,IT and other information services,USA,Yes,Yes,Organisation,No,Phishing attack,0,470,80.5864824810292,0.773940777302946,Refuse
2019,Yes,Small,Medium-High,Electrical equipment,Japan,Yes,Yes,Organisation,No,Unknown,0,471,104.293964771513,2.77554003955755,Refuse
2017,Yes,Small,Low-Medium,Human health activities,USA,Yes,Yes,Organisation,No,Phishing attack,0,472,100.725659439732,-0.70280340928193,Pay
2014,No,Large,Medium-High,"Wholesale, retail trade and repair",USA,Yes,Yes,Organisation,No,Code installed,2,473,333.835671111743,9.11759895636502,Pay
2017,Yes,Small,Low,Accommodation and food service activities,USA,Yes,Yes,Organisation,No,Phishing attack,0,474,84.866454262574,0.460942591506138,Refuse
2018,Yes,Small,Low,"Food products, beverages and tobacco",USA,Yes,,Organisation,No,Ransomware,0,475,52.5580957020898,1.33401333163612,Refuse
2007,Yes,Small,High,Finance and insurance,USA,,,Organisation,No,Unauthorised access but unknown,0,476,100.901992637663,-1.14974745204674,Pay
2007,No,Medium,High,Advertising and other business services,USA,Yes,Yes,Federal Agency,No,Used login credentials of clients,1,477,172.175160334255,1.83446853426095,Refuse
2017,Yes,Small,Low-Medium,Human health activities,USA,Yes,Yes,Organisation,No,Phishing attack,0,478,78.502699027879,0.670674934453497,Refuse
2016,Yes,Small,High,Finance and insurance,USA,Yes,Yes,Organisation,No,Unknown attack caused by employee transferring data to his personal server which was hacked,0,479,132.478328664284,-0.146221696534573,Pay
2013,No,Small,High,Advertising and other business services,USA,Yes,,Organisation,No,Unknown,0,480,71.4194363518212,1.70522110054694,Refuse
2005,Yes,Small,Medium-High,"Computer, electronic and optical products",USA,Yes,,Organisation,No,Pair of computers stolen from third party contractor,0,481,133.794481870275,0.0160058553286242,Refuse
2014,Yes,Small,High,Finance and insurance,USA,Yes,Yes,Organisation,No,Emails compromised,0,482,80.5287094786265,3.19653199892441,Refuse
2015,Yes,Medium,High,IT and other information services,UK,Yes,Yes,Public,No,Unknown,1,483,157.203284789068,1.44439254583051,Refuse
2012,No,Small,Low-Medium,Education,USA,Yes,Yes,Organisation,No,Computer stolen,0,484,108.774102352202,-0.851881116967501,Pay
2008,No,Small,Medium-High,"Arts, entertainment and recreation",USA,Yes,,Organisation,No,Trojan installed,0,485,126.961081732082,1.34941850417311,Refuse
2016,No,Small,High,Advertising and other business services,USA,Yes,Yes,Organisation,No,Hard drive stolen,0,486,84.4377292962438,3.28128142486296,Refuse
2016,Yes,Small,Medium-High,Public administration and defence,France,Yes,No,Organisation,No,Unauthorised access but unknown,0,487,116.633156570354,3.11295699816876,Refuse
2018,No,Medium,Medium-High,"Arts, entertainment and recreation",USA,Yes,,Organisation,No,Unknown,1,488,201.269079931694,1.84629918006863,Refuse
2016,Yes,Medium,High,IT and other information services,USA,Yes,Yes,Organisation,No,Unknown,1,489,253.023304100144,2.06627635270353,Refuse
2013,Yes,Medium,High,IT and other information services,USA,Yes,No,Organisation,No,Unknown,1,490,201.582509814361,1.95071636535758,Refuse
2016,Yes,Large,Low-Medium,Human health activities,USA,Yes,Yes,Organisation,No,Server stolen,2,491,304.463675377833,8.42408974531049,Pay
2017,Yes,Small,Low-Medium,Human health activities,UK,Yes,Yes,Organisation,No,Ransomware,0,492,97.3607898644796,-0.400459496582234,Refuse
2017,Yes,Small,Low,Transportation storage,USA,Yes,Yes,Organisation,No,Unknown,0,493,65.9436121177744,0.257934873052757,Refuse
2015,Yes,Small,Low-Medium,Human health activities,USA,Yes,Yes,Organisation,No,Laptop stolen,0,494,91.897611670003,1.76207503816851,Refuse
2007,No,Small,High,Finance and insurance,USA,Yes,Yes,Organisation,No,Laptop stolen,0,495,148.593696326048,0.0904716181385607,Refuse
2012,No,Small,High,Finance and insurance,USA,Yes,,Organisation,No,Third party flaw used to access data,0,496,93.5760647891008,-1.43416235233293,Refuse
2017,No,Medium,Low-Medium,"Textiles, wearing apparel and leather",USA,Yes,Yes,Organisation,No,Malware installed,1,497,203.291781199099,5.42968116583237,Refuse
2013,No,Small,Medium-High,"Arts, entertainment and recreation",USA,Yes,Yes,Organisation,No,Laptop stolen,0,498,75.4665261122513,-0.323200662166697,Refuse
2013,No,Small,Medium-High,"Arts, entertainment and recreation",USA,Yes,,Public,No,Malware installed,0,499,98.3793122775518,2.19195345029015,Refuse
2014,No,Small,Low-Medium,"Textiles, wearing apparel and leather",USA,Yes,Yes,Credit card/bank,No,Malware installed,0,500,109.904248295736,3.51642583175947,Refuse
2018,Yes,Medium,Low-Medium,Human health activities,USA,Yes,,Organisation,No,Vendor's credentials used to access data,1,501,225.896078466745,4.4505909574435,Refuse
2009,Yes,Medium,High,IT and other information services,USA,Yes,,Organisation,No,Unauthorised code used to take data,1,502,197.030803856912,3.60804834186571,Refuse
2016,Yes,Small,Low-Medium,Human health activities,USA,Yes,Yes,Organisation,No,Unauthorised access but unknown,0,503,128.659738439722,-0.319004705151263,Pay
2015,No,Small,Low-Medium,Education,USA,Yes,,Organisation,No,Unknown,0,504,134.318796333773,-0.860524398759844,Pay
2010,Yes,Small,Low-Medium,Human health activities,USA,Yes,Yes,Organisation,No,Backup tapes stolen,0,505,103.015671951252,-0.267602635998997,Pay
2009,Yes,Small,Medium-High,Public administration and defence,USA,Yes,,Organisation,No,Unencrypted tape    stolen,0,506,134.937257369721,2.02750251026565,Refuse
2012,Yes,Small,Low,"Electricity, gas, steam and air conditioning",USA,Yes,,Organisation,No,Unauthorised access but unknown,0,507,77.0722015660256,-1.46470855535753,Refuse
2016,Yes,Small,Low-Medium,Human health activities,USA,Yes,Yes,Organisation,No,Unauthorised access but unknown,0,508,29.6645978592909,-1.31523427750299,Refuse
2018,No,Small,Medium-High,"Wholesale, retail trade and repair",USA,Yes,Yes,Organisation,No,Code added to  payments page,0,509,85.8494972341139,3.20852910284549,Refuse
2016,No,Medium,High,Advertising and other business services,USA,Yes,Yes,Organisation,No,Unauthorised access but unknown,1,510,203.110896382587,1.82570926291974,Refuse
2011,No,Small,Medium-High,"Arts, entertainment and recreation",South Korea,Yes,,Organisation,No,Unknown,0,511,84.5243353147783,0.536125246186533,Refuse
2017,Yes,Medium,High,Telecommunications,USA,Yes,Yes,Organisation,No,Phishing attack,1,512,236.254546270539,6.21842186656614,Refuse
2013,No,Small,Medium-High,"Arts, entertainment and recreation",Global,Yes,Yes,Organisation,No,Unknown,0,513,30.5189154549232,-1.06845889289797,Refuse
2010,Yes,Large,High,Finance and insurance,USA,Yes,Yes,Organisation,No,Computer stolen,2,514,297.289189533759,8.44296365371402,Refuse
2016,Yes,Large,Low-Medium,"Rubber, plastics products",USA,Yes,Yes,Organisation,No,Unauthorised access but unknown,2,515,359.483923860731,5.17158676246087,Refuse
2015,No,Small,Low,Accommodation and food service activities,USA,Yes,,Organisation,No,Malware installed at PoS,0,516,116.874152709086,3.15478466249358,Refuse
2016,Yes,Small,Low,Accommodation and food service activities,USA,Yes,Yes,Organisation,No,Malware installed,0,517,76.4867458173286,-0.0661643749035638,Refuse
2013,No,Small,Medium-High,"Wholesale, retail trade and repair",USA,Yes,Yes,Organisation,No,Employee improperly did something,0,518,93.2183804131551,1.62567666326786,Refuse
2018,No,Small,Medium-High,"Wholesale, retail trade and repair",USA,Yes,Yes,Organisation,No,Unauthorised access but unknown,0,519,52.3869103703787,-0.518836697378988,Refuse
2018,Yes,Medium,High,Finance and insurance,USA,Yes,Yes,Organisation,No,Email accounts compromised,1,520,202.812380631583,1.89449091031345,Refuse
2007,Yes,Small,Medium-High,Public administration and defence,USA,Yes,,Organisation,No,Unauthorised access but unknown,0,521,116.425726056049,-0.933690396314981,Pay
2014,No,Small,Low-Medium,Education,USA,Yes,Yes,Credit card/bank,No,Unknown,0,522,156.736810520664,1.87762279358134,Refuse
2015,Yes,Small,Low-Medium,Human health activities,USA,Yes,Yes,Organisation,No,Laptop stolen,0,523,73.6576866932787,3.19375957349931,Refuse
2015,Yes,Medium,Low-Medium,Human health activities,USA,Yes,,Organisation,No,Ransomware,1,524,177.434104431618,2.67444963666807,Refuse
2014,Yes,Small,Low-Medium,Human health activities,USA,Yes,Yes,Organisation,No,Laptops stolen,0,525,96.6232326686564,2.50949878675323,Refuse
2018,Yes,Small,Low-Medium,Human health activities,USA,Yes,Yes,Organisation,No,Unauthorised access but unknown,0,526,158.46139194928,3.84954380244202,Refuse
2013,No,Small,High,Scientific research and development,USA,Yes,Yes,Organisation,No,Unknown,0,527,128.014489966232,-0.908304265888674,Pay
2018,Yes,Small,Low-Medium,Human health activities,USA,Yes,Yes,Organisation,No,Phishing attack,0,528,157.391782650911,3.21160162250699,Refuse
2012,No,Small,Low-Medium,Education,USA,Yes,,Organisation,No,Unknown,0,529,99.8429782620418,2.85641745866907,Refuse
2017,Yes,Large,Low-Medium,Human health activities,USA,Yes,Yes,Organisation,No,Ransomware,2,530,330.288935065849,9.39746871995388,Pay
2006,No,Small,Low-Medium,Education,USA,,Yes,Organisation,No,Computer was targeted,0,531,95.432198532351,2.71407985170797,Refuse
2005,No,Small,Low-Medium,Education,USA,,Yes,Organisation,No,Server compromised. Unclear how much data actually affected as 3500 definitely but 18000 potentially,0,532,84.7110502846265,2.14753325232836,Refuse
2014,No,Small,Low-Medium,Education,USA,Yes,,Organisation,No,Unauthorised access but unknown,0,533,143.037211102784,2.54211170551717,Refuse
2017,No,Small,Low-Medium,Education,USA,Yes,Yes,Organisation,No,Devices stolen,0,534,61.4248440300104,-0.629412443910736,Refuse
2017,Yes,Small,High,IT and other information services,USA,Yes,Yes,Organisation,No,Malware installed,0,535,109.219426457651,1.86765234853021,Refuse
2012,Yes,Small,Medium-High,"Computer, electronic and optical products",USA,Yes,,Organisation,No,Unknown attack on website,0,536,98.6104440016785,-0.65846027915541,Refuse
2016,Yes,Small,Low,Accommodation and food service activities,USA,Yes,Yes,Organisation,No,Malware installed,0,537,167.555254003806,1.9636750272925,Refuse
2007,No,Small,High,Scientific research and development,USA,Yes,Yes,Organisation,No,Social engineering led to database access,0,538,81.7589881417088,3.09516120986708,Refuse
2011,No,Small,High,Scientific research and development,USA,Yes,No,Organisation,No,Social engineering led to database access,0,539,54.7213549044689,1.7076881479181,Refuse
2015,No,Medium,Low-Medium,Residential care and social work activities,USA,Yes,Yes,Organisation,No,Phishing attack,1,540,211.84772659618,6.5335159531388,Refuse
2017,No,Small,Low-Medium,Education,USA,Yes,,Organisation,No,Unauthorised access but unknown,0,541,106.978953085257,-0.675755009610443,Pay
2013,Yes,Large,Low-Medium,Human health activities,USA,Yes,Yes,Organisation,No,Laptop stolen,2,542,185.038300264052,5.85423544058932,Refuse
2013,Yes,Large,Low-Medium,Human health activities,USA,Yes,Yes,Organisation,No,Computer stolen,2,543,282.938302036901,5.61965355401453,Refuse
2013,Yes,Large,Low-Medium,Human health activities,USA,Yes,Yes,Organisation,No,Computer stolen,2,544,240.503748174721,6.50580334215389,Refuse
2013,Yes,Large,Low-Medium,Human health activities,USA,Yes,Yes,Organisation,No,Laptop stolen,2,545,323.551665828437,5.5263668536196,Refuse
2010,No,Small,Low-Medium,Education,USA,Yes,,Organisation,No,Server hacked,0,546,98.8105391184672,2.9849458521091,Refuse
2007,No,Small,Low-Medium,Education,USA,Yes,,Organisation,No,Hackers gained access to an exposed database,0,547,74.8262479748397,0.418889074200584,Refuse
2007,Yes,Small,Medium-High,Public administration and defence,USA,Yes,Yes,Organisation,No,Device stolen,0,548,103.968732647325,1.31680040742929,Refuse
2006,No,Small,Low-Medium,Education,USA,Yes,Yes,Organisation,No,Three combination of attacks including compromising servers to launch other  attacks and access data,0,549,91.7342575988218,1.20883427166794,Refuse
2017,Yes,Small,Low-Medium,Human health activities,USA,Yes,,Organisation,No,Unknown,0,550,79.6372407619591,3.02587844574892,Refuse
2008,No,Small,Low-Medium,Education,USA,Yes,,Organisation,No,Unknown,0,551,115.025077953275,2.28240951320428,Refuse
2018,No,Small,Low-Medium,Education,USA,Yes,,Organisation,No,Unknown,0,552,90.0501306397963,-0.740336334336426,Refuse
2013,Yes,Large,Low-Medium,Human health activities,USA,Yes,Yes,Organisation,No,Computers stolen,2,553,282.296019568969,7.83104286817763,Refuse
2016,No,Small,Low,Accommodation and food service activities,USA,Yes,Yes,Organisation,No,Malware installed at PoS,0,554,44.9505924768242,-1.53643249854496,Refuse
2017,Yes,Medium,Low-Medium,Pharmaceutical products,USA,Yes,,Organisation,No,Email accounts compromised,1,555,167.254386980377,5.80188753058494,Refuse
2017,Yes,Small,High,IT and other information services,USA,Yes,Yes,Organisation,No,Unknown,0,556,20.4477625488196,2.40435007592559,Refuse
2018,Yes,Small,High,Finance and insurance,USA,Yes,,Organisation,No,Email accounts compromised,0,557,82.5825348374676,1.95007309165714,Refuse
2017,Yes,Small,Medium-High,"Computer, electronic and optical products",USA,Yes,Yes,Organisation,No,Code placed on website,0,558,143.625606126136,1.01173588233052,Refuse
2013,Yes,Small,High,Finance and insurance,USA,Yes,Yes,Organisation,No,Unauthorised access but unknown,0,559,125.143881398941,3.22893610085117,Refuse
2014,Yes,Medium,Low-Medium,Human health activities,USA,Yes,Yes,Organisation,No,Server hacked,1,560,156.251227250129,2.67852384992682,Refuse
2017,Yes,Large,Medium-High,Machine equipment,USA,Yes,Yes,Organisation,No,Unknown attack on website,2,561,336.052192092808,9.17940142026106,Pay
2014,Yes,Small,Low-Medium,Human health activities,USA,Yes,Yes,Organisation,No,Files stolen,0,562,136.451607413384,1.78118983825463,Refuse
2016,Yes,Small,Low-Medium,Human health activities,USA,Yes,Yes,Organisation,No,Laptop stolen,0,563,129.475163281984,0.185309860250868,Refuse
2016,Yes,Small,High,IT and other information services,USA,Yes,Yes,Organisation,No,Malicious code inserted into system,0,564,109.472920720553,1.80180423262617,Refuse
2013,Yes,Small,Low-Medium,Human health activities,USA,Yes,Yes,Organisation,No,Flash drive stolen,0,565,54.7881211685104,1.9167028382142,Refuse
2015,Yes,Small,Medium-High,Public administration and defence,USA,Yes,No,Organisation,No,Unknown,0,566,106.167093614988,-0.628925920492631,Pay
2014,No,Small,Low-Medium,Education,USA,Yes,Yes,Organisation,No,Laptop stolen,0,567,147.916842710314,2.35372235874733,Refuse
2017,No,Small,Medium-High,"Arts, entertainment and recreation",USA,Yes,Yes,Organisation,No,Unknown,0,568,-1.88190603723091,1.97551423477928,Refuse
